Version,Code,time,Cl1C,Cl1E,Cl1UT,Cl1NR,Cl1GD-D,Cl1ND-D,Cl1ND-A,CL1IN,CL1G,CL1R,Cl1NP,Cl1O,Cl1UN,Cl1IP,...19,Cl2C,Cl2E,Cl2UT,Cl2NR,Cl2GD-D,Cl2ND-D,Cl2ND-V,CL2IN,CL2G,CL2R,Cl2NP,Cl2O,Cl2UN,Cl2IP,...35,Cl3C,Cl3E,CL3UT,CL3NR,Cl3GD-D,Cl3ND-D,Cl3ND-V,CL3IN,CL3G,CL3R...46,Cl3NP,Cl3O,Cl3UN,Cl3IP,...51,Cl4C...53,Cl4E...54,CL4UT...55,CL4NR...56,Cl4GD-D...57,Cl4ND-D...58,Cl4ND-V...59,CL4IN...60,CL4G...61,CL4R...62,Cl4NP...63,Cl4O...64,Cl4UN...65,Cl4IP...66,...67,Cl5C...69,Cl5E...70,CL5UT...71,CL5NR...72,Cl5GD-D...73,Cl5ND-D...74,Cl5ND-V...75,CL5IN...76,CL5G...77,CL5R...78,Cl5NP...79,Cl5O...80,Cl5UN...81,Cl5IP...82,...83,Cl6C,Cl6E,CL6UT,CL6NR,Cl6GD-D,Cl6ND-D,Cl6ND-V,CL6IN,CL6G,CL6R,Cl6NP,Cl6O,Cl6UN,Cl6IP,...99,Cl7C,Cl7E,CL7UT,CL7NR,Cl7GD-D,Cl7ND-D,Cl7ND-V,CL7IN,CL7G,CL7R,Cl7NP,Cl7O,Cl7UN,Cl7IP,...115,Cl8C...117,Cl8E...118,CL8UT...119,CL8NR...120,Cl8GD-D...121,Cl8ND-D...122,Cl8ND-V...123,CL8IN...124,CL8G...125,CL8R...126,Cl8NP...127,Cl8O...128,Cl8UN...129,Cl8IP...130,...131,Cl9C,Cl9E,CL9UT,CL9NR,Cl9GD-D,Cl9ND-D,Cl9ND-V,CL9IN,CL9G,CL9R,Cl9NP,Cl9O,Cl9UN,Cl9IP,...147,Cl10C,Cl10E,CL10UT,CL10NR,Cl10GD-D,Cl10ND-D,Cl10ND-V,CL10IN,CL10G,CL10R,Cl10NP,Cl10O,Cl10UN,Cl10IP,...163,Cl11C,Cl11E,CL11UT,CL11NR,Cl11GD-D,Cl11ND-D,Cl11ND-V,CL11IN,CL11G,CL11R,Cl11NP,Cl11O,Cl11UN,Cl11IP,...179,Cl12C,Cl12E,CL12UT,CL12NR,Cl12GD-D,Cl12ND-D,Cl12ND-V,CL12IN,CL12G,CL12R,Cl12NP,Cl12O,Cl12UN,Cl12IP,...195,...196,...197,...198,...199,...200,...201,...202,...203,...204,...205,...206,...207,...208,...209,...210,...211,...212,...213,...214,...215,...216,...217,...218,...219,...220,...221,...222,...223,...224,...225,...226,Cl8C...228,Cl8E...229,CL8UT...230,CL8NR...231,Cl8GD-D...232,Cl8ND-D...233,Cl8ND-V...234,CL8IN...235,CL8G...236,CL8R...237,Cl8NP...238,Cl8O...239,Cl8UN...240,Cl8IP...241,...242,Cl5C...244,Cl5E...245,CL5UT...246,CL5NR...247,Cl5GD-D...248,Cl5ND-D...249,Cl5ND-V...250,CL5IN...251,CL5G...252,CL5R...253,Cl5NP...254,Cl5O...255,Cl5UN...256,Cl5IP...257,...258,Cl4C...260,Cl4E...261,CL4UT...262,CL4NR...263,Cl4GD-D...264,Cl4ND-D...265,Cl4ND-V...266,CL4IN...267,CL4G...268,CL4R...269,Cl4NP...270,Cl4O...271,Cl4UN...272,Cl4IP...273,...274,...275,...276,...277,...278,...279,...280,...281,...282,...283,...284,...285,...286,...287,...288,...289,...290,...291,...292,...293,...294,...295,...296,...297,...298,...299,...300,...301,...302,...303,...304,...305,...306,...307
B,11406,(00:46),1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,0,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,6,0,0,0,3,1,0,0,0,0,0,0,0,0,10,0.6,0,0,0,0.3,0.1,0,0,0,0,0,0,0,0,0.6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,8,0,0,0,2,0,0,0,0,0,0,0,0,0,10,0.8,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0.8,1,0,1
B,11504,(01:00),0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,0,4,0,3,0,0,0,2,0,0,0,1,0,0,10,0,0.4,0,0.3,0,0,0,0.2,0,0,0,0.1,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,4,0,3,0,0,0,2,0,0,0,1,0,0,10,0,0.4,0,0.3,0,0,0,0.2,0,0,0,0.1,0,0,0,0,0.3,0
B,11604,(00:50),0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,0,0,1,0,1,0,0,0,2,0,1,2,3,0,10,0,0,0.1,0,0.1,0,0,0,0.2,0,0.1,0.2,0.3,0,0.1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,1,0,1,0,0,0,0,0,2,0,1,2,3,0,10,0.1,0,0.1,0,0,0,0,0,0.2,0,0.1,0.2,0.3,0,0.2,0.1,0.4,0.2
B,11704,(01:05),0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,2,0,0,1,0,0,0,0,5,0,1,1,0,0,10,0.2,0,0,0.1,0,0,0,0,0.5,0,0.1,0.1,0,0,0.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,2,0,0,1,0,0,0,0,5,0,1,1,0,0,10,0.2,0,0,0.1,0,0,0,0,0.5,0,0.1,0.1,0,0,0.3,0.2,0.6,0.3
B,11804,(01:02),0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0,0,7,0,0,0,0,0,0,0,1,0,2,0,10,0,0,0.7,0,0,0,0,0,0,0,0.1,0,0.2,0,0.1,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,7,0,0,0,0,0,0,0,1,0,2,0,10,0,0,0.7,0,0,0,0,0,0,0,0.1,0,0.2,0,0.1,0,0,0.1
B,12004,(00:52),0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,0,0,0,0,0,0,0,8,0,1,0,0,0,10,0.1,0,0,0,0,0,0,0,0.8,0,0.1,0,0,0,0.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,0,0,8,0,1,0,0,0,10,0.1,0,0,0,0,0,0,0,0.8,0,0.1,0,0,0,0.2,0.1,0.8,0.2
B,12104,(01:20),0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0,1,7,1,0,0,0,0,0,0,0,0,1,0,10,0,0.1,0.7,0.1,0,0,0,0,0,0,0,0,0.1,0,0,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,7,1,0,0,0,0,0,0,0,0,1,0,10,0,0.1,0.7,0.1,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0
B,12205,(00:12),1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,7,0,0,0,0,1,0,0,1,0,0,0,0,1,10,0.7,0,0,0,0,0.1,0,0,0.1,0,0,0,0,0.1,0.7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,8,0,0,0,0,0,0,0,1,0,0,0,0,1,10,0.8,0,0,0,0,0,0,0,0.1,0,0,0,0,0.1,0.8,0.8,0.1,0.8
B,12304,(00:18),0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,0,0,0,0,0,0,0,1,5,0,2,2,0,0,10,0,0,0,0,0,0,0,0.1,0.5,0,0.2,0.2,0,0,0.2,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,1,5,0,2,2,0,0,10,0,0,0,0,0,0,0,0.1,0.5,0,0.2,0.2,0,0,0.2,0,0.8,0.2
B,12405,(00:54),0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0,0,4,0,0,0,0,0,0,0,2,1,3,0,10,0,0,0.4,0,0,0,0,0,0,0,0.2,0.1,0.3,0,0.2,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,0,0,4,0,0,0,0,0,0,0,2,1,3,0,10,0,0,0.4,0,0,0,0,0,0,0,0.2,0.1,0.3,0,0.2,0,0.1,0.2
B,12505,(00:16),0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,0,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,0,0,0,2,0,0,0,1,0,0,2,5,0,0,10,0,0,0,0.2,0,0,0,0.1,0,0,0.2,0.5,0,0,0.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,0,0,0,2,0,0,0,1,0,0,2,5,0,0,10,0,0,0,0.2,0,0,0,0.1,0,0,0.2,0.5,0,0,0.2,0,0.6,0.2
B,12605,(00:24),0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,0,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,0,0,2,0,0,0,0,2,0,0,1,3,2,0,10,0,0,0.2,0,0,0,0,0.2,0,0,0.1,0.3,0.2,0,0.1,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,0,0,2,0,0,0,0,2,0,0,1,3,2,0,10,0,0,0.2,0,0,0,0,0.2,0,0,0.1,0.3,0.2,0,0.1,0,0.5,0.1
B,12704,(00: 26),0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0,0,1,0,0,0,0,1,0,0,2,2,4,0,10,0,0,0.1,0,0,0,0,0.1,0,0,0.2,0.2,0.4,0,0.2,0,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,0,0,1,0,0,0,0,1,0,0,2,2,4,0,10,0,0,0.1,0,0,0,0,0.1,0,0,0.2,0.2,0.4,0,0.2,0,0.3,0.2
B,12805,(00:31),0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,0,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,0,0,0,0,0,0,0,8,0,0,1,1,0,0,10,0,0,0,0,0,0,0,0.8,0,0,0.1,0.1,0,0,0.1,0,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,8,0,0,1,1,0,0,10,0,0,0,0,0,0,0,0.8,0,0,0.1,0.1,0,0,0.1,0,0.9,0.1
B,12905,(00:25),0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,2,0,0,0,0,0,0,0,0,3,2,1,1,1,10,0.2,0,0,0,0,0,0,0,0,0.3,0.2,0.1,0.1,0.1,0.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,0,0,0,0,0,0,0,0,3,2,1,1,1,10,0.2,0,0,0,0,0,0,0,0,0.3,0.2,0.1,0.1,0.1,0.4,0.2,0.4,0.4
